"Sula";"Darisen";"2004-02-05";"Tilted Newspaper stand";"225";"0";"[]";"[]"
"Alyson";"Yvonnesen";"1973-07-14";"Playboy Mansion";"226";"0";"[]";"[]"
"Linzy";"Loriannesen";"2003-02-12";"Salty Springs";"227";"0";"[]";"[]"
"Giana";"Linettesen";"1977-05-19";"Broken House South West of Loot Lake";"228";"0";"[]";"[]"
"Karen";"Marcysen";"1986-08-14";"Guard House";"229";"0";"[]";"[]"
"Sarena";"Hephzibahsen";"2017-09-02";"Lazy Links";"230";"0";"[]";"[]"
"Lindsay";"Tedrasen";"1947-10-20";"Salty Springs";"231";"0";"[]";"[]"
"Robinetta";"Arleesen";"1946-03-07";"Lonely house north of snobby shores";"232";"0";"[]";"[]"
"Letta";"Modestinesen";"1938-08-20";"Houses south west of Risky Reels";"233";"0";"[]";"[]"
"Kristi";"Raquelasen";"1963-08-20";"Pond north east of Desert Gas Station";"234";"0";"[]";"[]"
"Davina";"Kelilasen";"1951-04-13";"Broken house west of motel";"235";"0";"[]";"[]"
"Heddi";"Edythesen";"1907-09-26";"Guard House";"236";"0";"[]";"[]"
"Mariel";"Madysen";"1937-07-01";"Wailing Woods";"237";"0";"[]";"[]"
"Veronique";"Rafasen";"1995-04-28";"Tilted House east of clocktower";"238";"0";"[]";"[]"
"Reiko";"Robysen";"1992-02-23";"Tilted Pawnshop";"239";"0";"[]";"[]"
"Flory";"Gratasen";"2013-11-25";"Guard House";"240";"0";"[]";"[]"
"Winonah";"Diannesen";"1996-08-02";"Hut North West of Fatal Fields";"241";"0";"[]";"[]"
"Keeley";"Dawnsen";"1999-04-22";"Greasy Grove";"242";"0";"[]";"[]"
"Sharona";"Ralinasen";"1923-12-05";"Factories";"243";"0";"[]";"[]"
"Grier";"Dollsen";"1977-01-22";"Broken house south east of Retail Row";"244";"0";"[]";"[]"
"Dorey";"Amelinasen";"1945-09-18";"Diner";"245";"0";"[]";"[]"
"Ester";"Trudeysen";"1960-08-04";"Shack east of Castle Rock";"246";"0";"[]";"[]"
"Sibbie";"Glenniesen";"1998-09-06";"Tilted Bus stop";"247";"0";"[]";"[]"
"Aime";"Michaelinasen";"1965-11-02";"Tilted Tunnel";"248";"0";"[]";"[]"
"Sada";"Judithsen";"1969-10-13";"Houses South of haunted hills";"249";"0";"[]";"[]"
"Domini";"Biddiesen";"2004-06-29";"House in triangle of cacti";"250";"0";"[]";"[]"
"Lorine";"Arasen";"1993-11-27";"Grandpa's House";"251";"0";"[]";"[]"
"Ailey";"Delphiniasen";"1980-03-09";"Lucky Guardtower west of Lucky Landing";"252";"0";"[]";"[]"
"Myrtice";"Karolinasen";"1951-02-24";"Trailer Park";"253";"0";"[]";"[]"
"Marge";"Jainesen";"1917-01-28";"Sniper tower east of Salty Springs";"254";"0";"[]";"[]"
"Christal";"Jesselynsen";"2016-11-21";"Tomato Bridge";"255";"0";"[]";"[]"
"Nancey";"Cathysen";"1956-11-17";"Valhalla  Mountain";"256";"0";"[]";"[]"
"Aindrea";"Diannnesen";"1907-03-08";"Lazy Links";"257";"0";"[]";"[]"
"Pearle";"Mintasen";"1992-04-08";"Foot print shack";"258";"0";"[]";"[]"
"Benita";"Robbysen";"2006-07-19";"House East of Paradise Palms";"259";"0";"[]";"[]"
"Anne-Corinne";"Kelliesen";"1963-02-26";"Tomato Town";"260";"0";"[]";"[]"
"Dalia";"Dacysen";"1960-08-15";"Trailer Park";"261";"0";"[]";"[]"
"Brett";"Estelesen";"1994-03-12";"Guard House east of Paradise Palms";"262";"0";"[]";"[]"
"Carrissa";"Larinasen";"1965-09-09";"Broken house south east of Salty Springs 1";"263";"0";"[]";"[]"
"Grata";"Elizabetsen";"1977-06-07";"Playboy Mansion";"264";"0";"[]";"[]"
"Kally";"Odettasen";"1941-11-22";"Loot Lake House";"265";"0";"[]";"[]"
"Magdalene";"Doralinsen";"1963-11-24";"Houses South of haunted hills";"266";"0";"[]";"[]"
"Anica";"Willysen";"1953-08-08";"rv's";"267";"0";"[]";"[]"
"Trix";"Ashleysen";"1946-08-19";"Shifty Shafts";"268";"0";"[]";"[]"
"Ninette";"Patriciasen";"2004-03-19";"Pond north east of Desert Gas Station";"269";"0";"[]";"[]"
"Adoree";"Korriesen";"2005-11-26";"Broken house west of chair";"270";"0";"[]";"[]"
"Fanechka";"Wilmasen";"1960-05-21";"Gas station south of pleasant park";"271";"0";"[]";"[]"
"Eleni";"Iseabalsen";"1969-04-30";"Shack south west of Tomato Town";"272";"0";"[]";"[]"
"Catarina";"Aletheasen";"1973-05-27";"Loot Lake House";"273";"0";"[]";"[]"
"Tarra";"Rodinasen";"1900-04-03";"Guard House east of Paradise Palms";"274";"0";"[]";"[]"
"Charlotta";"Colliesen";"1948-02-05";"Tilted Pawnshop";"275";"0";"[]";"[]"
"Petronia";"Mariyasen";"1906-10-22";"Mexico";"276";"0";"[]";"[]"
"Devon";"Staciasen";"1984-11-26";"Tilted Clocktower";"277";"0";"[]";"[]"
"Aurelie";"Lauraleesen";"2015-06-05";"Paradise Palms";"278";"0";"[]";"[]"
"Chiarra";"Glendasen";"1907-10-24";"Chair";"279";"0";"[]";"[]"
"Gwen";"Marisen";"1983-11-16";"Chair";"280";"0";"[]";"[]"
"Cynthie";"Isahellasen";"2004-11-28";"Castle Rock";"281";"0";"[]";"[]"
"Hedvig";"Traceesen";"1954-12-18";"Shack south west of Tomato Town";"282";"0";"[]";"[]"
"Jana";"Gabbisen";"1966-05-03";"1 by 1 by 2 house south of Wailing Woods";"283";"0";"[]";"[]"
"Juditha";"Addiasen";"1924-01-08";"Shack (national park) south east of Tomato Town";"284";"0";"[]";"[]"
"Veronika";"Ainsleysen";"2012-03-08";"1 by 1 by 2 house south of Wailing Woods";"285";"0";"[]";"[]"
"Kristi";"Dustysen";"1979-02-15";"Haunted Hills";"286";"0";"[]";"[]"
"Maia";"Aundreasen";"1989-08-16";"Bridge west of Lucky Landing";"287";"0";"[]";"[]"
"Bellina";"Kandysen";"1991-05-07";"Loot Lake House";"288";"0";"[]";"[]"
"Bernita";"Sadellasen";"2011-10-16";"Gas station south of pleasant park";"289";"0";"[]";"[]"
"Marys";"Harriettsen";"1999-06-04";"Snobby Shores";"290";"0";"[]";"[]"
"Chicky";"Tallulahsen";"1903-07-30";"Chair";"291";"0";"[]";"[]"
"Margareta";"Xylinasen";"2014-12-28";"4 Rocks 1 Cactus";"292";"0";"[]";"[]"
"Athene";"Twylasen";"1907-04-16";"Castle Rock";"293";"0";"[]";"[]"
"Louisette";"Virginiasen";"1992-02-10";"Tilted Newspaper stand";"294";"0";"[]";"[]"
"Sapphire";"Sophiasen";"1924-10-27";"Risky Reels";"295";"0";"[]";"[]"
"Meghan";"Merseysen";"1910-11-02";"Ice cream truck north of Wailing Woods";"296";"0";"[]";"[]"
"Annamarie";"Rowenasen";"1930-04-16";"Mexico";"297";"0";"[]";"[]"
"Tyne";"Maryasen";"1957-06-27";"1 by 1 by 2 house south of Wailing Woods";"298";"0";"[]";"[]"
"Stephana";"Mashasen";"1991-04-25";"Oldest Tree";"299";"0";"[]";"[]"
"Audra";"Heddasen";"1937-01-18";"Houses west of Risky Reels";"300";"0";"[]";"[]"
"Kath";"Amesen";"1962-02-01";"Modern House north of Loot Lake";"301";"0";"[]";"[]"
"Joceline";"Caroleesen";"1983-09-16";"Cop car north west of Dusty Divor";"302";"0";"[]";"[]"
"Noami";"Mirellesen";"1992-12-27";"Bridge";"303";"0";"[]";"[]"
"Frank";"Susannsen";"1971-01-30";"Lonely house north of snobby shores";"304";"0";"[]";"[]"
"Moira";"Denyssen";"2002-06-20";"Tilted Truck south of trump";"305";"0";"[]";"[]"
"Isadora";"Meghannsen";"1996-04-29";"Hut east of Salty Spring";"306";"0";"[]";"[]"
"Evangeline";"Dorasen";"2013-02-04";"Tilted Truck south of trump";"307";"0";"[]";"[]"
"Sioux";"Soniasen";"1948-09-08";"House south of Dusty Divot (trucks)";"308";"0";"[]";"[]"
"Joya";"Gustysen";"1942-07-10";"1 by 1 by 2 house north of Risky Reels";"309";"0";"[]";"[]"
"Shaylynn";"Rubinasen";"2001-03-21";"Mountain with RV south of Risky Reels";"310";"0";"[]";"[]"
"Elga";"Ettasen";"1922-10-18";"Soccer field";"311";"0";"[]";"[]"
"Siusan";"Eileensen";"1971-07-06";"Mexico";"312";"0";"[]";"[]"
"Geneva";"Suzysen";"1993-04-26";"Shifty Shafts";"313";"0";"[]";"[]"
"Jocelyn";"Margetsen";"2016-12-14";"Houses south west of Risky Reels";"314";"0";"[]";"[]"
"Aida";"Dediesen";"1991-04-13";"Broken house east of Salty Springs";"315";"0";"[]";"[]"
"Marian";"Caitrinsen";"1929-05-23";"Houses South of haunted hills";"316";"0";"[]";"[]"
"Gilligan";"Rianonsen";"1980-02-09";"Mountain with RV south of Risky Reels";"317";"0";"[]";"[]"
"Patrizia";"Debbiesen";"1906-09-14";"Modern House north of Loot Lake";"318";"0";"[]";"[]"
"Faustina";"Vevaysen";"1996-03-23";"Dance club";"319";"0";"[]";"[]"
"Phylys";"Franniesen";"1914-12-10";"Tilted Fish";"320";"0";"[]";"[]"
"Atalanta";"Margretsen";"2000-12-20";"Hut North West of Fatal Fields";"321";"0";"[]";"[]"
"Nonie";"Karinsen";"1993-10-05";"Houses south west of Retail Row";"322";"0";"[]";"[]"
"Carmela";"Kikeliasen";"1942-03-23";"Paradise Palms";"323";"0";"[]";"[]"
"Eleanore";"Shellisen";"1955-02-08";"Hut East of Tomato Town";"324";"0";"[]";"[]"
"Calla";"Viviesen";"1979-02-15";"Pond north east of Desert Gas Station";"325";"0";"[]";"[]"
"Erinna";"Jocelinesen";"1905-02-08";"Broken house south of Salty Springs";"326";"0";"[]";"[]"
"Prudi";"Jessikasen";"1901-05-27";"Dance club";"327";"0";"[]";"[]"
"Clarette";"Amaleesen";"1974-06-17";"Tomato Town";"328";"0";"[]";"[]"
"Emeline";"Barbiesen";"1998-06-17";"Lonely house north of Wailing Woods";"329";"0";"[]";"[]"
"Ardenia";"Camillasen";"1933-01-30";"Tiki";"330";"0";"[]";"[]"
"Darline";"Louisesen";"1948-11-07";"Lonely house north of Wailing Woods";"331";"0";"[]";"[]"
"Sheelah";"Floriesen";"1996-08-28";"Tilted Newspaper stand";"332";"0";"[]";"[]"
"Berna";"Verenasen";"1921-10-15";"Junk Junction";"333";"0";"[]";"[]"
"Pennie";"Sheasen";"1984-05-28";"House by the dinosaurs";"334";"0";"[]";"[]"
"Janey";"Viviensen";"1942-05-11";"Chair";"335";"0";"[]";"[]"
"Cecilia";"Colleensen";"1975-09-11";"Lucky Guardtower west of Lucky Landing";"336";"0";"[]";"[]"
"Ally";"Shirlenesen";"1903-05-18";"Broken house south east of Retail Row";"337";"0";"[]";"[]"
"Eva";"Quintanasen";"1966-01-03";"Noms Sign";"338";"0";"[]";"[]"
"Cherilyn";"Bertesen";"1928-06-03";"Tilted Appartments";"339";"0";"[]";"[]"
"Shay";"Elinoresen";"1955-11-10";"1 by 1 by 2 house south of Wailing Woods";"340";"0";"[]";"[]"
"Zilvia";"Addisen";"1993-08-11";"Houses south west of Risky Reels";"341";"0";"[]";"[]"
"Bennie";"Ardrasen";"2006-08-24";"Sniper tower east of Salty Springs";"342";"0";"[]";"[]"
"Andrei";"Myrahsen";"1925-12-18";"Lonely house north of snobby shores";"343";"0";"[]";"[]"
"Catharine";"Larisen";"2006-07-04";"Playboy Mansion";"344";"0";"[]";"[]"
"Shellie";"Annorasen";"1900-01-17";"House East of Paradise Palms";"345";"0";"[]";"[]"
"Ame";"Gavriellesen";"1969-11-11";"Villain base  Mountain";"346";"0";"[]";"[]"
"Marris";"Meisen";"1952-06-10";"Tilted Guard house east of L's";"347";"0";"[]";"[]"
"Donia";"Eleanorsen";"1939-08-09";"Broken House South West of Loot Lake";"348";"0";"[]";"[]"
"Oralie";"Loreleisen";"1936-09-11";"Broken house south east of Salty Springs 2";"349";"0";"[]";"[]"
"Tamma";"Bellsen";"1916-06-09";"Lucky Guardtower west of Lucky Landing";"350";"0";"[]";"[]"
"Devora";"Nikkisen";"1920-10-29";"Tilted Tunnel";"351";"0";"[]";"[]"
"Davine";"Mitzisen";"1951-04-04";"Tilted Bus stop";"352";"0";"[]";"[]"
"Elisa";"Frankiesen";"1914-03-16";"Tilted Mini park";"353";"0";"[]";"[]"
"Verene";"Vonnysen";"1931-05-21";"Factories";"354";"0";"[]";"[]"
"Emeline";"Gisellasen";"1928-08-20";"Chair";"355";"0";"[]";"[]"
"Dorry";"Kimberleysen";"1915-05-13";"Llama by Junk Junction";"356";"0";"[]";"[]"
"Virgie";"Ammamariasen";"1967-09-18";"Tilted Guard house east of L's";"357";"0";"[]";"[]"
"Genevieve";"Elorasen";"1953-03-20";"Lonely house north east of greasy grove";"358";"0";"[]";"[]"
"Lorain";"Kellsiesen";"1971-08-21";"Grandpa's House";"359";"0";"[]";"[]"
"Gabie";"Blakeleysen";"1955-06-23";"Broken house east of Salty Springs";"360";"0";"[]";"[]"
"Freddie";"Brittenysen";"1998-02-21";"rv's";"361";"0";"[]";"[]"
"Kylen";"Kikeliasen";"1971-05-01";"Hut North West of Fatal Fields";"362";"0";"[]";"[]"
"Aleen";"Vallisen";"1982-10-24";"Lonely house north of Wailing Woods";"363";"0";"[]";"[]"
"Fawne";"Wilhelminasen";"1958-04-29";"Tilted Tunnel";"364";"0";"[]";"[]"
"Analiese";"Kaileysen";"1932-02-15";"Tilted Newspaper stand";"365";"0";"[]";"[]"
"Natty";"Didisen";"1980-12-11";"House by the dinosaurs";"366";"0";"[]";"[]"
"Yolanda";"Anthiathiasen";"1922-06-18";"Tilted Construction area";"367";"0";"[]";"[]"
"Nani";"Tresasen";"1906-05-21";"Diner";"368";"0";"[]";"[]"
"Flory";"Sibillasen";"1935-01-13";"Three billboards";"369";"0";"[]";"[]"
"Alejandra";"Rivaleesen";"1956-04-27";"House south of Dusty Divot (trucks)";"370";"0";"[]";"[]"
"Babita";"Daricesen";"1994-04-09";"Broken house south east of Salty Springs 1";"371";"0";"[]";"[]"
"Wilow";"Sibellesen";"1990-05-23";"Hut North West of Fatal Fields";"372";"0";"[]";"[]"
"Frayda";"Pierettesen";"1992-09-30";"House on the hill";"373";"0";"[]";"[]"
"Wallis";"Lenoresen";"1948-11-23";"Modern House north of Loot Lake";"374";"0";"[]";"[]"
"Sharona";"Shanisen";"2001-02-18";"Chair";"375";"0";"[]";"[]"
"Geneva";"Candysen";"1953-01-28";"Tilted Noms";"376";"0";"[]";"[]"
"Filippa";"Tammarasen";"1953-01-24";"Broken house west of motel";"377";"0";"[]";"[]"
"Jeana";"Marticasen";"1998-07-02";"Tilted Bus stop";"378";"0";"[]";"[]"
"Ynez";"Maryleesen";"1917-02-09";"Diner";"379";"0";"[]";"[]"
"Jillian";"Evonnesen";"1911-08-04";"Cop car north west of Dusty Divor";"380";"0";"[]";"[]"
"Saloma";"Marcellasen";"1915-02-17";"Sniper tower east of Salty Springs";"381";"0";"[]";"[]"
"Sarette";"Lurettesen";"1968-03-15";"Desert Gas station";"382";"0";"[]";"[]"
"Lu";"Helgesen";"1944-07-25";"Tilted House east of clocktower";"383";"0";"[]";"[]"
"Dora";"Nicolasen";"1998-07-21";"Pond north east of Desert Gas Station";"384";"0";"[]";"[]"
"Dulcine";"Sharylsen";"1949-05-13";"Desert Guard house east of Desert Gas Station";"385";"0";"[]";"[]"
"Cherilynn";"Rethasen";"1907-05-09";"Hut East of Tomato Town";"386";"0";"[]";"[]"
"Babita";"Athenesen";"1972-08-13";"Tilted Pawnshop";"387";"0";"[]";"[]"
"Drucill";"Dianemariesen";"1914-12-19";"Tilted Taco's";"388";"0";"[]";"[]"
"Tobye";"Ferdinandesen";"1902-11-16";"Houses south west of Retail Row";"389";"0";"[]";"[]"
"Shannen";"Fideliasen";"1922-12-06";"Castle Rock";"390";"0";"[]";"[]"
"Tallia";"Eransen";"1964-01-30";"Tilted Mini park";"391";"0";"[]";"[]"
"Delphine";"Lynnetsen";"2015-03-28";"Tilted Bus stop";"392";"0";"[]";"[]"
"Enrichetta";"Arianasen";"2006-09-24";"High Shack";"393";"0";"[]";"[]"
"Sibyl";"Sherylsen";"1959-05-21";"Tree south of Risky Reels";"394";"0";"[]";"[]"
"Sherrie";"Astridsen";"1983-11-23";"Tilted L's";"395";"0";"[]";"[]"
"Sheelagh";"Crissen";"2010-03-08";"House East of Paradise Palms";"396";"0";"[]";"[]"
"Iseabal";"Rubettasen";"1989-01-23";"Broken house south east of Retail Row";"397";"0";"[]";"[]"
"Philippe";"Domenigasen";"2014-04-30";"4 Rocks 1 Cactus";"398";"0";"[]";"[]"
"Kimberly";"Roobbiesen";"1977-03-10";"Desert Gas station";"399";"0";"[]";"[]"
"Margo";"Ericasen";"1988-08-27";"Shack east of Castle Rock";"400";"0";"[]";"[]"
"Addy";"Liliassen";"1981-06-03";"Sniper tower north of Loot Lake";"401";"0";"[]";"[]"
"Bonnee";"Pierettesen";"1903-08-28";"Lonely house west of Lucky Landing";"402";"0";"[]";"[]"
"Waly";"Aarikasen";"1987-02-02";"Houses west of Risky Reels";"403";"0";"[]";"[]"
"Debbie";"Jaynesen";"1922-05-28";"Broken house south east of Retail Row";"404";"0";"[]";"[]"
"Camella";"Cristalsen";"1984-09-21";"Tilted Appartments";"405";"0";"[]";"[]"
"Jillian";"Kissiahsen";"2015-04-15";"Tiki";"406";"0";"[]";"[]"
"Jeannine";"Karolsen";"1900-04-21";"Foot print shack";"407";"0";"[]";"[]"
"Stormy";"Ajaysen";"1906-02-13";"High Shack";"408";"0";"[]";"[]"
"Adrian";"Malindesen";"1958-04-11";"Movie Set";"409";"0";"[]";"[]"
"Erica";"Bobbyesen";"1905-02-12";"Movie Set";"410";"0";"[]";"[]"
"Georgeanne";"Denysen";"1931-03-13";"Broken house south of Salty Springs";"411";"0";"[]";"[]"
"Carolee";"Bettinesen";"1953-12-07";"Lonely house west of Lucky Landing";"412";"0";"[]";"[]"
"Sheila-Kathryn";"Farasen";"1981-09-26";"Desert Guard house east of Desert Gas Station";"413";"0";"[]";"[]"
"Emmalynne";"Didisen";"1908-01-04";"Bridge";"414";"0";"[]";"[]"
"Emogene";"Carrissasen";"1972-10-11";"Tilted Fish";"415";"0";"[]";"[]"
"Christabel";"Faythsen";"1970-05-20";"Budget Junk Junction";"416";"0";"[]";"[]"
"Brandice";"Scarlettsen";"1974-08-01";"Guard House east of Paradise Palms";"417";"0";"[]";"[]"
"Rosabel";"Sharaisen";"1979-09-09";"Tilted Noms";"418";"0";"[]";"[]"
"Jasmine";"Deliasen";"1978-05-08";"Tilted Truck south of trump";"419";"0";"[]";"[]"
"Lizzy";"Allycesen";"1994-10-10";"Tilted Appartments";"420";"0";"[]";"[]"
"Ryann";"Coreysen";"1915-10-16";"Risky Reels";"421";"0";"[]";"[]"
"Charlena";"Liviasen";"1936-06-09";"Budget Junk Junction";"422";"0";"[]";"[]"
"Deanne";"Leslysen";"1998-10-09";"Lucky Guardtower west of Lucky Landing";"423";"0";"[]";"[]"
"Lia";"Evelinesen";"1959-12-17";"Cop car north west of Dusty Divor";"424";"0";"[]";"[]"
"Bili";"Robertasen";"1967-01-09";"Lucky Guardtower west of Lucky Landing";"425";"0";"[]";"[]"
"Melosa";"Ilysesen";"1908-04-15";"Tilted House east of clocktower";"426";"0";"[]";"[]"
"Marcelia";"Rickisen";"2012-03-08";"Desert Gas station";"427";"0";"[]";"[]"
"Darlleen";"Melanthasen";"1986-10-15";"Tilted House west of clocktower";"428";"0";"[]";"[]"
"Gerianne";"Cristinasen";"1928-04-19";"Playboy Mansion";"429";"0";"[]";"[]"
"Roslyn";"Norahsen";"1999-07-20";"Chair";"430";"0";"[]";"[]"
"Ardeen";"Carylsen";"2016-03-09";"Tilted Total";"431";"0";"[]";"[]"
"Arabela";"Minettasen";"1998-02-08";"Shifty Shafts";"432";"0";"[]";"[]"
"Darci";"Brittaneysen";"1941-06-05";"Tree south of Risky Reels";"433";"0";"[]";"[]"
"Lonni";"Hettiesen";"1915-04-29";"Broken house south east of Salty Springs 1";"434";"0";"[]";"[]"
"Kelsey";"Ulrikesen";"1938-12-15";"Mexico";"435";"0";"[]";"[]"
"Persis";"Tynesen";"1968-06-09";"Hut east of Loot Lake";"436";"0";"[]";"[]"
"Portia";"Susettesen";"1936-04-19";"Paradise Palms";"437";"0";"[]";"[]"
"Gabbie";"Alexiasen";"2005-11-16";"Camping site North East of Loot Lake";"438";"0";"[]";"[]"
"Jillene";"Jasminesen";"1973-07-10";"Playboy Mansion";"439";"0";"[]";"[]"
"Garland";"Triciasen";"1983-11-19";"Hillbilly Hideout";"440";"0";"[]";"[]"
"Kathe";"Kylesen";"1994-03-11";"Hut east of Loot Lake";"441";"0";"[]";"[]"
"Doretta";"Bernettasen";"1939-03-19";"Tilted Tunnel";"442";"0";"[]";"[]"
"Mickie";"Eimilesen";"1951-01-12";"Houses south of snobby shores";"443";"0";"[]";"[]"
"Ariela";"Chandalsen";"2005-05-04";"Broken house west of motel";"444";"0";"[]";"[]"
"Renata";"Rebecasen";"1942-06-01";"Tilted Tunnel";"445";"0";"[]";"[]"
"Sheela";"Harrietsen";"1998-05-29";"Paradise Palms";"446";"0";"[]";"[]"
"Janaye";"Albertinasen";"1955-10-22";"Vehicles above the vallely";"447";"0";"[]";"[]"
"Gilemette";"Pamelasen";"2006-09-08";"Houses south west of Risky Reels";"448";"0";"[]";"[]"
"Phylys";"Patricesen";"1931-11-17";"Noms Sign";"449";"0";"[]";"[]"
"Mella";"Alvertasen";"1945-05-10";"Paradise Palms";"450";"0";"[]";"[]"
"Nonah";"Aidansen";"1981-08-23";"Guard House east of Paradise Palms";"451";"0";"[]";"[]"
"Karina";"Christiesen";"2016-03-17";"Snobby 2";"452";"0";"[]";"[]"
"Gwen";"Brunhildasen";"2012-06-28";"Oldest Tree";"453";"0";"[]";"[]"
"Ariana";"Elisasen";"2014-08-10";"Lonely house north of snobby shores";"454";"0";"[]";"[]"
"Alyson";"Constanciasen";"2007-02-19";"Bridge west of Lucky Landing";"455";"0";"[]";"[]"
"Juli";"Lynettsen";"1953-12-28";"1 by 1 by 2 house south of Wailing Woods";"456";"0";"[]";"[]"
"Wilhelmina";"Natkasen";"1972-02-29";"Tilted Pawnshop";"457";"0";"[]";"[]"
"Ardelia";"Marniasen";"1925-08-18";"Snobby 2";"458";"0";"[]";"[]"
"Nola";"Berenicesen";"1962-09-11";"Ice cream truck north of Wailing Woods";"459";"0";"[]";"[]"
"Madella";"Nonahsen";"1924-11-01";"Shifty Shafts";"460";"0";"[]";"[]"
"Pauli";"Nessisen";"2010-04-01";"Fatal Fields";"461";"0";"[]";"[]"
"Loria";"Maurisesen";"2011-09-02";"Guard House east of Paradise Palms";"462";"0";"[]";"[]"
"Lurleen";"Margettesen";"1911-01-06";"Umbrella";"463";"0";"[]";"[]"
"Liliane";"Angeliquesen";"1900-05-19";"Guard House east of Paradise Palms";"464";"0";"[]";"[]"
"Maegan";"Veronicasen";"2014-10-19";"Tilted L's";"465";"0";"[]";"[]"
"Cherry";"Sydellesen";"2007-01-03";"Tilted House west of clocktower";"466";"0";"[]";"[]"
"Sammy";"Kordulasen";"2004-06-27";"Tilted L's";"467";"0";"[]";"[]"
"Dalenna";"Delphiniasen";"1906-04-13";"Fatal Fields";"468";"0";"[]";"[]"
"Valerie";"Ebbasen";"1962-05-05";"Greasy Grove";"469";"0";"[]";"[]"
"Quintina";"Halliesen";"1985-11-28";"Tilted Bus stop";"470";"0";"[]";"[]"
"Cindie";"Jamiesen";"1928-07-09";"Tilted Basketball";"471";"0";"[]";"[]"
"Marys";"Hannisen";"1952-02-01";"Movie Set";"472";"0";"[]";"[]"
"Hilda";"Rorasen";"2002-03-02";"Hut east of Loot Lake";"473";"0";"[]";"[]"
"Fredelia";"Krystallesen";"2019-08-06";"Gas station south of pleasant park";"474";"0";"[]";"[]"
"Dorrie";"Larissasen";"1936-06-17";"Snobby 1";"475";"0";"[]";"[]"
"Stephine";"Arletasen";"1934-03-09";"Lonely car";"476";"0";"[]";"[]"
"Eba";"Abbysen";"2018-03-06";"Lonely house north of Wailing Woods";"477";"0";"[]";"[]"
"Georgianne";"Anthiasen";"1969-11-01";"Retail Row";"478";"0";"[]";"[]"
"Ailey";"Terasen";"1958-05-27";"Tree south of Risky Reels";"479";"0";"[]";"[]"
"Rana";"Cynthysen";"1939-08-10";"Fatal Fields";"480";"0";"[]";"[]"
"Silvana";"Elainesen";"1907-03-15";"Greasy Grove";"481";"0";"[]";"[]"
"Nydia";"Shersen";"1921-08-08";"Tilted House west of clocktower";"482";"0";"[]";"[]"
"Nat";"Bernadenesen";"1944-11-29";"Two shacks south west of Tomato Town";"483";"0";"[]";"[]"
"Robena";"Sheilahsen";"1957-09-10";"Gas station south of pleasant park";"484";"0";"[]";"[]"
"Cacilia";"Julitasen";"1981-08-07";"Snobby 3";"485";"0";"[]";"[]"
"Lucita";"Bettisen";"2002-11-23";"Tilted Bus stop";"486";"0";"[]";"[]"
"Ariel";"Isabellasen";"1995-01-04";"Tilted Pawnshop";"487";"0";"[]";"[]"
"Gigi";"Phylissen";"1998-07-24";"Tilted Taco's";"488";"0";"[]";"[]"
"May";"Opheliasen";"2015-12-11";"Lonely house west of Lucky Landing";"489";"0";"[]";"[]"
"Lolly";"Valenciasen";"1952-06-28";"Tilted Pawnshop";"490";"0";"[]";"[]"
"Babbie";"Mistisen";"1972-05-19";"Hut North West of Fatal Fields";"491";"0";"[]";"[]"
"Babs";"Rivasen";"2012-09-05";"1 by 1 by 2 house south of Wailing Woods";"492";"0";"[]";"[]"
"Halimeda";"Rhonasen";"1915-10-05";"Lonely house north of snobby shores";"493";"0";"[]";"[]"
"Rebe";"Ninnettesen";"1931-05-22";"Lucky Landing";"494";"0";"[]";"[]"
"Kimberli";"Vinniesen";"1997-04-28";"Shack south west of Tomato Town";"495";"0";"[]";"[]"
"Sherye";"Bibbyesen";"1978-01-14";"Desert Gas station";"496";"0";"[]";"[]"
"Gweneth";"Donellesen";"1920-01-01";"Hut North West of Fatal Fields";"497";"0";"[]";"[]"
"Dolly";"Jeannettesen";"2018-07-28";"Snobby Shores";"498";"0";"[]";"[]"
"Marleah";"Caroljeansen";"1947-02-12";"Mountain with RV south of Risky Reels";"499";"0";"[]";"[]"
"Phillie";"Vilmasen";"1909-06-28";"Tilted Taco's";"500";"0";"[]";"[]"
"Shena";"Livsen";"1913-07-30";"House by the dinosaurs";"501";"0";"[]";"[]"
"Lianna";"Adeysen";"1934-08-17";"Noms Sign";"502";"0";"[]";"[]"
"Miran";"Karisasen";"1976-08-15";"Soccer field";"503";"0";"[]";"[]"
"Marcelline";"Joansen";"2019-10-26";"House south of Dusty Divot (trucks)";"504";"0";"[]";"[]"
"Dixie";"Kaylynsen";"1985-09-05";"House south of Dusty Divot (trucks)";"505";"0";"[]";"[]"
"Jilli";"Kelsisen";"1946-12-10";"Hut North West of Fatal Fields";"506";"0";"[]";"[]"
"Piper";"Adeysen";"1979-01-24";"Bridge South of Shifty Shafts";"507";"0";"[]";"[]"
"Virginia";"Trudeysen";"1960-04-24";"Dance club";"508";"0";"[]";"[]"
"Rochette";"Morasen";"1957-11-07";"Hut North West of Fatal Fields";"509";"0";"[]";"[]"
"Noell";"Vedasen";"1961-09-10";"Shifty Houses";"510";"0";"[]";"[]"
"Riannon";"Jadasen";"1939-09-26";"Mountain with RV south of Risky Reels";"511";"0";"[]";"[]"
"Melinde";"Evannesen";"1920-08-08";"Tomato Tunnel";"512";"0";"[]";"[]"
"Arlette";"Tonyesen";"1920-03-21";"Houses South of haunted hills";"513";"0";"[]";"[]"
